amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
75681,Russia,2026-02-08T13:19:26.467121,100,10,Dubai,2026-02-08T13:18:26.467127,WITHDRAWAL_QUICK_FLIP,89.14.22.11
83364,North Korea,2026-02-08T13:19:26.467144,100,10,Dubai,2026-02-08T13:18:26.467146,WITHDRAWAL_QUICK_FLIP,89.14.22.11
76481,Russia,2026-02-08T13:19:26.467155,100,10,Dubai,2026-02-08T13:18:26.467156,WITHDRAWAL_QUICK_FLIP,89.14.22.11
21199,North Korea,2026-02-08T13:19:26.467163,100,10,Dubai,2026-02-08T13:18:26.467164,WITHDRAWAL_QUICK_FLIP,89.14.22.11
60740,Russia,2026-02-08T13:19:26.467170,100,10,Dubai,2026-02-08T13:18:26.467171,WITHDRAWAL_QUICK_FLIP,89.14.22.11
44332,Iran,2026-02-08T13:19:26.467177,100,10,Dubai,2026-02-08T13:18:26.467178,WITHDRAWAL_QUICK_FLIP,89.14.22.11
96566,Russia,2026-02-08T13:19:26.467183,100,10,Dubai,2026-02-08T13:18:26.467184,WITHDRAWAL_QUICK_FLIP,89.14.22.11
22850,Russia,2026-02-08T13:19:26.467189,100,10,Dubai,2026-02-08T13:18:26.467190,WITHDRAWAL_QUICK_FLIP,89.14.22.11
60404,North Korea,2026-02-08T13:19:26.467195,100,10,Dubai,2026-02-08T13:18:26.467196,WITHDRAWAL_QUICK_FLIP,89.14.22.11
40998,Iran,2026-02-08T13:19:26.467201,100,10,Dubai,2026-02-08T13:18:26.467202,WITHDRAWAL_QUICK_FLIP,89.14.22.11
91518,Iran,2026-02-08T13:19:26.467207,100,10,Dubai,2026-02-08T13:18:26.467207,WITHDRAWAL_QUICK_FLIP,89.14.22.11
61205,North Korea,2026-02-08T13:19:26.467213,100,10,Dubai,2026-02-08T13:18:26.467213,WITHDRAWAL_QUICK_FLIP,89.14.22.11
60318,Russia,2026-02-08T13:19:26.467218,100,10,Dubai,2026-02-08T13:18:26.467219,WITHDRAWAL_QUICK_FLIP,89.14.22.11
66396,Russia,2026-02-08T13:19:26.467224,100,10,Dubai,2026-02-08T13:18:26.467224,WITHDRAWAL_QUICK_FLIP,89.14.22.11
50129,Iran,2026-02-08T13:19:26.467229,100,10,Dubai,2026-02-08T13:18:26.467230,WITHDRAWAL_QUICK_FLIP,89.14.22.11
64363,North Korea,2026-02-08T13:19:26.467235,100,10,Dubai,2026-02-08T13:18:26.467235,WITHDRAWAL_QUICK_FLIP,89.14.22.11
76780,North Korea,2026-02-08T13:19:26.467240,100,10,Dubai,2026-02-08T13:18:26.467241,WITHDRAWAL_QUICK_FLIP,89.14.22.11
46303,Russia,2026-02-08T13:19:26.467245,100,10,Dubai,2026-02-08T13:18:26.467246,WITHDRAWAL_QUICK_FLIP,89.14.22.11
39839,Iran,2026-02-08T13:19:26.467250,100,10,Dubai,2026-02-08T13:18:26.467251,WITHDRAWAL_QUICK_FLIP,89.14.22.11
83136,North Korea,2026-02-08T13:19:26.467256,100,10,Dubai,2026-02-08T13:18:26.467256,WITHDRAWAL_QUICK_FLIP,89.14.22.11
73171,North Korea,2026-02-08T13:19:26.467261,100,10,Dubai,2026-02-08T13:18:26.467262,WITHDRAWAL_QUICK_FLIP,89.14.22.11
79268,North Korea,2026-02-08T13:19:26.467266,100,10,Dubai,2026-02-08T13:18:26.467267,WITHDRAWAL_QUICK_FLIP,89.14.22.11
42203,North Korea,2026-02-08T13:19:26.467272,100,10,Dubai,2026-02-08T13:18:26.467272,WITHDRAWAL_QUICK_FLIP,89.14.22.11
52971,Iran,2026-02-08T13:19:26.467277,100,10,Dubai,2026-02-08T13:18:26.467277,WITHDRAWAL_QUICK_FLIP,89.14.22.11
72591,North Korea,2026-02-08T13:19:26.467282,100,10,Dubai,2026-02-08T13:18:26.467283,WITHDRAWAL_QUICK_FLIP,89.14.22.11
49612,Iran,2026-02-08T13:19:26.467287,100,10,Dubai,2026-02-08T13:18:26.467288,WITHDRAWAL_QUICK_FLIP,89.14.22.11
92832,Russia,2026-02-08T13:19:26.467293,100,10,Dubai,2026-02-08T13:18:26.467293,WITHDRAWAL_QUICK_FLIP,89.14.22.11
36099,North Korea,2026-02-08T13:19:26.467298,100,10,Dubai,2026-02-08T13:18:26.467299,WITHDRAWAL_QUICK_FLIP,89.14.22.11
86727,Russia,2026-02-08T13:19:26.467303,100,10,Dubai,2026-02-08T13:18:26.467304,WITHDRAWAL_QUICK_FLIP,89.14.22.11
58433,North Korea,2026-02-08T13:19:26.467309,100,10,Dubai,2026-02-08T13:18:26.467309,WITHDRAWAL_QUICK_FLIP,89.14.22.11
98556,Iran,2026-02-08T13:19:26.467314,100,10,Dubai,2026-02-08T13:18:26.467314,WITHDRAWAL_QUICK_FLIP,89.14.22.11
60701,Russia,2026-02-08T13:19:26.467319,100,10,Dubai,2026-02-08T13:18:26.467319,WITHDRAWAL_QUICK_FLIP,89.14.22.11
88659,Russia,2026-02-08T13:19:26.467324,100,10,Dubai,2026-02-08T13:18:26.467325,WITHDRAWAL_QUICK_FLIP,89.14.22.11
95447,Russia,2026-02-08T13:19:26.467329,100,10,Dubai,2026-02-08T13:18:26.467330,WITHDRAWAL_QUICK_FLIP,89.14.22.11
99337,Iran,2026-02-08T13:19:26.467340,100,10,Dubai,2026-02-08T13:18:26.467340,WITHDRAWAL_QUICK_FLIP,89.14.22.11
95958,North Korea,2026-02-08T13:19:26.467345,100,10,Dubai,2026-02-08T13:18:26.467346,WITHDRAWAL_QUICK_FLIP,89.14.22.11
43465,Russia,2026-02-08T13:19:26.467350,100,10,Dubai,2026-02-08T13:18:26.467351,WITHDRAWAL_QUICK_FLIP,89.14.22.11
53270,Russia,2026-02-08T13:19:26.467356,100,10,Dubai,2026-02-08T13:18:26.467356,WITHDRAWAL_QUICK_FLIP,89.14.22.11
56595,North Korea,2026-02-08T13:19:26.467361,100,10,Dubai,2026-02-08T13:18:26.467361,WITHDRAWAL_QUICK_FLIP,89.14.22.11
92162,Iran,2026-02-08T13:19:26.467366,100,10,Dubai,2026-02-08T13:18:26.467367,WITHDRAWAL_QUICK_FLIP,89.14.22.11
67635,North Korea,2026-02-08T13:19:26.467371,100,10,Dubai,2026-02-08T13:18:26.467372,WITHDRAWAL_QUICK_FLIP,89.14.22.11
98670,Iran,2026-02-08T13:19:26.467376,100,10,Dubai,2026-02-08T13:18:26.467377,WITHDRAWAL_QUICK_FLIP,89.14.22.11
80784,Iran,2026-02-08T13:19:26.467381,100,10,Dubai,2026-02-08T13:18:26.467382,WITHDRAWAL_QUICK_FLIP,89.14.22.11
49040,North Korea,2026-02-08T13:19:26.467387,100,10,Dubai,2026-02-08T13:18:26.467387,WITHDRAWAL_QUICK_FLIP,89.14.22.11
31480,Russia,2026-02-08T13:19:26.467392,100,10,Dubai,2026-02-08T13:18:26.467392,WITHDRAWAL_QUICK_FLIP,89.14.22.11
21848,North Korea,2026-02-08T13:19:26.467397,100,10,Dubai,2026-02-08T13:18:26.467397,WITHDRAWAL_QUICK_FLIP,89.14.22.11
77230,Iran,2026-02-08T13:19:26.467402,100,10,Dubai,2026-02-08T13:18:26.467402,WITHDRAWAL_QUICK_FLIP,89.14.22.11
86141,Iran,2026-02-08T13:19:26.467407,100,10,Dubai,2026-02-08T13:18:26.467407,WITHDRAWAL_QUICK_FLIP,89.14.22.11
30112,Iran,2026-02-08T13:19:26.467412,100,10,Dubai,2026-02-08T13:18:26.467413,WITHDRAWAL_QUICK_FLIP,89.14.22.11
46500,Iran,2026-02-08T13:19:26.467417,100,10,Dubai,2026-02-08T13:18:26.467418,WITHDRAWAL_QUICK_FLIP,89.14.22.11
62646,Russia,2026-02-08T13:19:26.467422,100,10,Dubai,2026-02-08T13:18:26.467423,WITHDRAWAL_QUICK_FLIP,89.14.22.11
24964,Russia,2026-02-08T13:19:26.467427,100,10,Dubai,2026-02-08T13:18:26.467428,WITHDRAWAL_QUICK_FLIP,89.14.22.11
22486,Iran,2026-02-08T13:19:26.467432,100,10,Dubai,2026-02-08T13:18:26.467433,WITHDRAWAL_QUICK_FLIP,89.14.22.11
93294,North Korea,2026-02-08T13:19:26.467439,100,10,Dubai,2026-02-08T13:18:26.467440,WITHDRAWAL_QUICK_FLIP,89.14.22.11
