amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
134,Dubai,2026-02-07T18:39:44.297644,500,100,Dubai,2026-02-06T18:39:44.297653,POS_PAYMENT,10.0.0.174
118,Dubai,2026-02-07T18:39:44.297664,500,100,Dubai,2026-02-06T18:39:44.297665,POS_PAYMENT,10.0.0.118
52,Dubai,2026-02-07T18:39:44.297669,500,100,Dubai,2026-02-06T18:39:44.297670,POS_PAYMENT,10.0.0.244
100,Dubai,2026-02-07T18:39:44.297674,500,100,Dubai,2026-02-06T18:39:44.297674,POS_PAYMENT,10.0.0.11
88,Dubai,2026-02-07T18:39:44.297678,500,100,Dubai,2026-02-06T18:39:44.297678,POS_PAYMENT,10.0.0.53
81,Dubai,2026-02-07T18:39:44.297681,500,100,Dubai,2026-02-06T18:39:44.297682,POS_PAYMENT,10.0.0.73
110,Dubai,2026-02-07T18:39:44.297685,500,100,Dubai,2026-02-06T18:39:44.297686,POS_PAYMENT,10.0.0.194
107,Dubai,2026-02-07T18:39:44.297689,500,100,Dubai,2026-02-06T18:39:44.297689,POS_PAYMENT,10.0.0.145
87,Dubai,2026-02-07T18:39:44.297692,500,100,Dubai,2026-02-06T18:39:44.297693,POS_PAYMENT,10.0.0.199
141,Dubai,2026-02-07T18:39:44.297696,500,100,Dubai,2026-02-06T18:39:44.297697,POS_PAYMENT,10.0.0.84
55070,North Korea,2026-02-07T18:39:44.298195,100,10,Dubai,2026-02-07T18:38:44.298197,WITHDRAWAL_QUICK_FLIP,89.14.22.11
78,Dubai,2026-02-07T18:39:44.298202,500,100,Dubai,2026-02-06T18:39:44.298203,POS_PAYMENT,10.0.0.35
50,Dubai,2026-02-07T18:39:44.298207,500,100,Dubai,2026-02-06T18:39:44.298207,POS_PAYMENT,10.0.0.121
66,Dubai,2026-02-07T18:39:44.298210,500,100,Dubai,2026-02-06T18:39:44.298211,POS_PAYMENT,10.0.0.75
147,Dubai,2026-02-07T18:39:44.298214,500,100,Dubai,2026-02-06T18:39:44.298215,POS_PAYMENT,10.0.0.241
103,Dubai,2026-02-07T18:39:44.298218,500,100,Dubai,2026-02-06T18:39:44.298218,POS_PAYMENT,10.0.0.237
109,Dubai,2026-02-07T18:39:44.298221,500,100,Dubai,2026-02-06T18:39:44.298222,POS_PAYMENT,10.0.0.7
103,Dubai,2026-02-07T18:39:44.298225,500,100,Dubai,2026-02-06T18:39:44.298225,POS_PAYMENT,10.0.0.36
102,Dubai,2026-02-07T18:39:44.298228,500,100,Dubai,2026-02-06T18:39:44.298229,POS_PAYMENT,10.0.0.92
83,Dubai,2026-02-07T18:39:44.298232,500,100,Dubai,2026-02-06T18:39:44.298232,POS_PAYMENT,10.0.0.207
138,Dubai,2026-02-07T18:39:44.298235,500,100,Dubai,2026-02-06T18:39:44.298236,POS_PAYMENT,10.0.0.220
